utime,type,odometry x,odometry y,odometry theta
1713050147927017,MBOT_ODOMETRY,1.841611385345459,5.657942295074463,-2.71315860748291
1713050147967429,MBOT_ODOMETRY,1.841611385345459,5.657942295074463,-2.71315860748291
1713050148008718,MBOT_ODOMETRY,1.841611385345459,5.657942295074463,-2.71315860748291
1713050148049146,MBOT_ODOMETRY,1.841611385345459,5.657942295074463,-2.71315860748291
1713050148089544,MBOT_ODOMETRY,1.841611385345459,5.657942295074463,-2.71315860748291
1713050148129920,MBOT_ODOMETRY,1.841611385345459,5.657942295074463,-2.71315860748291
1713050148170324,MBOT_ODOMETRY,1.841611385345459,5.657942295074463,-2.71315860748291
1713050148210856,MBOT_ODOMETRY,1.841611385345459,5.657942295074463,-2.71315860748291
1713050148252296,MBOT_ODOMETRY,1.841611385345459,5.657942295074463,-2.71315860748291
1713050148292706,MBOT_ODOMETRY,1.841611385345459,5.657942295074463,-2.71315860748291
1713050148333076,MBOT_ODOMETRY,1.841611385345459,5.657942295074463,-2.71315860748291
1713050148373470,MBOT_ODOMETRY,1.841611385345459,5.657942295074463,-2.71315860748291
1713050148413997,MBOT_ODOMETRY,1.841611385345459,5.657942295074463,-2.71315860748291
1713050148454421,MBOT_ODOMETRY,1.841611385345459,5.657942295074463,-2.71315860748291
1713050148494822,MBOT_ODOMETRY,1.841611385345459,5.657942295074463,-2.71315860748291
1713050148535197,MBOT_ODOMETRY,1.841611385345459,5.657942295074463,-2.71315860748291
1713050148575608,MBOT_ODOMETRY,1.841611385345459,5.657942295074463,-2.71315860748291
1713050148617238,MBOT_ODOMETRY,1.841611385345459,5.657942295074463,-2.71315860748291
1713050148657668,MBOT_ODOMETRY,1.841611385345459,5.657942295074463,-2.71315860748291
1713050148698090,MBOT_ODOMETRY,1.8383508920669556,5.6564531326293945,-2.7206530570983887
1713050148738969,MBOT_ODOMETRY,1.8339874744415283,5.654499530792236,-2.7227704524993896
1713050148779383,MBOT_ODOMETRY,1.8282747268676758,5.651956558227539,-2.7238411903381348
1713050148820698,MBOT_ODOMETRY,1.8219757080078125,5.649160385131836,-2.724364995956421
1713050148861167,MBOT_ODOMETRY,1.815163016319275,5.6461405754089355,-2.725969076156616
1713050148901580,MBOT_ODOMETRY,1.8081834316253662,5.643060207366943,-2.7265045642852783
1713050148943396,MBOT_ODOMETRY,1.8015470504760742,5.640135765075684,-2.7265045642852783
1713050148983819,MBOT_ODOMETRY,1.794643759727478,5.637093544006348,-2.7281105518341064
1713050149024372,MBOT_ODOMETRY,1.7876056432724,5.634005546569824,-2.730778455734253
1713050149064828,MBOT_ODOMETRY,1.7806187868118286,5.630961894989014,-2.730243682861328
1713050149105251,MBOT_ODOMETRY,1.773704171180725,5.627945423126221,-2.7318496704101562
1713050149146477,MBOT_ODOMETRY,1.7668070793151855,5.624949932098389,-2.7328994274139404
1713050149186892,MBOT_ODOMETRY,1.7598448991775513,5.62193489074707,-2.7339701652526855
1713050149227432,MBOT_ODOMETRY,1.7529009580612183,5.618936538696289,-2.7350375652313232
1713050149267871,MBOT_ODOMETRY,1.7459365129470825,5.615938186645508,-2.73610782623291
1713050149308287,MBOT_ODOMETRY,1.7389649152755737,5.612945556640625,-2.7382493019104004
1713050149348684,MBOT_ODOMETRY,1.7318685054779053,5.609917163848877,-2.739856243133545
1713050149389095,MBOT_ODOMETRY,1.7249999046325684,5.606998920440674,-2.740391731262207
1713050149430587,MBOT_ODOMETRY,1.718084454536438,5.604065418243408,-2.7419562339782715
1713050149471019,MBOT_ODOMETRY,1.7112517356872559,5.601179599761963,-2.7430264949798584
1713050149511446,MBOT_ODOMETRY,1.7045303583145142,5.598349094390869,-2.7446322441101074
1713050149551858,MBOT_ODOMETRY,1.6978788375854492,5.595560550689697,-2.7462384700775146
1713050149592242,MBOT_ODOMETRY,1.691025733947754,5.592700481414795,-2.747310161590576
1713050149632800,MBOT_ODOMETRY,1.6840455532073975,5.58979606628418,-2.7483770847320557
1713050149673228,MBOT_ODOMETRY,1.6771937608718872,5.586953639984131,-2.7505180835723877
1713050149713672,MBOT_ODOMETRY,1.6703001260757446,5.584111213684082,-2.7510530948638916
1713050149755018,MBOT_ODOMETRY,1.6633293628692627,5.581241607666016,-2.7526230812072754
1713050149795420,MBOT_ODOMETRY,1.6562682390213013,5.578347682952881,-2.754229784011841
1713050149835974,MBOT_ODOMETRY,1.6493828296661377,5.575538635253906,-2.7558305263519287
1713050149876400,MBOT_ODOMETRY,1.6424710750579834,5.5727314949035645,-2.7552952766418457
1713050149916818,MBOT_ODOMETRY,1.635366439819336,5.5698418617248535,-2.7552952766418457
1713050149954337,MBOT_ODOMETRY,1.6279208660125732,5.5668134689331055,-2.758178949356079
1713050149995807,MBOT_ODOMETRY,1.620875358581543,5.563971519470215,-2.7587008476257324
1713050150036344,MBOT_ODOMETRY,1.613897442817688,5.561161041259766,-2.758167028427124
1713050150076784,MBOT_ODOMETRY,1.6068270206451416,5.558309078216553,-2.758702039718628
1713050150117214,MBOT_ODOMETRY,1.600023865699768,5.555569171905518,-2.759772539138794
1713050150157675,MBOT_ODOMETRY,1.5930298566818237,5.552761077880859,-2.7603073120117188
1713050150198090,MBOT_ODOMETRY,1.5860263109207153,5.549953460693359,-2.760842800140381
1713050150238638,MBOT_ODOMETRY,1.5790828466415405,5.547173976898193,-2.762977361679077
1713050150280245,MBOT_ODOMETRY,1.5721598863601685,5.544419765472412,-2.7640175819396973
1713050150320646,MBOT_ODOMETRY,1.5651048421859741,5.541621685028076,-2.7650887966156006
1713050150361054,MBOT_ODOMETRY,1.5580480098724365,5.53883171081543,-2.766159772872925
1713050150401433,MBOT_ODOMETRY,1.5510995388031006,5.536093235015869,-2.7677674293518066
1713050150441971,MBOT_ODOMETRY,1.54409658908844,5.533346176147461,-2.769368886947632
1713050150482414,MBOT_ODOMETRY,1.5371503829956055,5.53063440322876,-2.768833875656128
1713050150522832,MBOT_ODOMETRY,1.5301625728607178,5.527901649475098,-2.769904613494873
1713050150564365,MBOT_ODOMETRY,1.5232082605361938,5.525190830230713,-2.770946502685547
1713050150604755,MBOT_ODOMETRY,1.516132116317749,5.5224409103393555,-2.7720179557800293
1713050150645298,MBOT_ODOMETRY,1.5092346668243408,5.519769191741943,-2.7720179557800293
1713050150685741,MBOT_ODOMETRY,1.5021259784698486,5.51701545715332,-2.774693250656128
1713050150726157,MBOT_ODOMETRY,1.4951996803283691,5.5143537521362305,-2.774693250656128
1713050150766571,MBOT_ODOMETRY,1.4881174564361572,5.511631965637207,-2.775763988494873
1713050150806964,MBOT_ODOMETRY,1.4810675382614136,5.5089311599731445,-2.7762997150421143
1713050150847500,MBOT_ODOMETRY,1.474118709564209,5.5062737464904785,-2.7789688110351562
1713050150887948,MBOT_ODOMETRY,1.4671087265014648,5.5036139488220215,-2.780038833618164
1713050150933007,MBOT_ODOMETRY,1.4607436656951904,5.501206874847412,-2.780038833618164
1713050150973427,MBOT_ODOMETRY,1.4537650346755981,5.498567581176758,-2.781644821166992
1713050151013814,MBOT_ODOMETRY,1.4466983079910278,5.495908260345459,-2.783252239227295
1713050151054359,MBOT_ODOMETRY,1.4397326707839966,5.49329948425293,-2.784853219985962
1713050151094800,MBOT_ODOMETRY,1.432784080505371,5.4907097816467285,-2.784853219985962
1713050151135209,MBOT_ODOMETRY,1.4256737232208252,5.488059997558594,-2.7880661487579346
1713050151176433,MBOT_ODOMETRY,1.41861891746521,5.485456466674805,-2.7891159057617188
1713050151216828,MBOT_ODOMETRY,1.4116122722625732,5.482879161834717,-2.7885801792144775
1713050151257379,MBOT_ODOMETRY,1.4045559167861938,5.480279445648193,-2.789113759994507
1713050151297820,MBOT_ODOMETRY,1.3975181579589844,5.477690696716309,-2.7912540435791016
1713050151338235,MBOT_ODOMETRY,1.3910576105117798,5.475329875946045,-2.7553815841674805
1713050151378640,MBOT_ODOMETRY,1.3840277194976807,5.472471237182617,-2.737173080444336
1713050151419033,MBOT_ODOMETRY,1.376895546913147,5.469418525695801,-2.72645902633667
1713050151459570,MBOT_ODOMETRY,1.3698216676712036,5.466300964355469,-2.7200534343719482
1713050151500774,MBOT_ODOMETRY,1.3631806373596191,5.46332311630249,-2.722154140472412
1713050151541201,MBOT_ODOMETRY,1.3563674688339233,5.460285186767578,-2.722689390182495
1713050151581624,MBOT_ODOMETRY,1.3495140075683594,5.457233428955078,-2.722689390182495
1713050151622019,MBOT_ODOMETRY,1.3426557779312134,5.454179763793945,-2.724832057952881
1713050151662566,MBOT_ODOMETRY,1.3358547687530518,5.451169013977051,-2.72536563873291
1713050151702992,MBOT_ODOMETRY,1.3289555311203003,5.448119163513184,-2.726971387863159
1713050151743388,MBOT_ODOMETRY,1.3220844268798828,5.445095062255859,-2.7280426025390625
1713050151784670,MBOT_ODOMETRY,1.3151334524154663,5.442044734954834,-2.7301392555236816
1713050151825073,MBOT_ODOMETRY,1.3081775903701782,5.439009666442871,-2.731210470199585
1713050151865620,MBOT_ODOMETRY,1.3013193607330322,5.436025619506836,-2.731210470199585
1713050151906054,MBOT_ODOMETRY,1.2944802045822144,5.433050155639648,-2.732815980911255
1713050151942627,MBOT_ODOMETRY,1.2867869138717651,5.429717540740967,-2.733999252319336
1713050151983047,MBOT_ODOMETRY,1.2798606157302856,5.426726818084717,-2.734534502029419
1713050152023434,MBOT_ODOMETRY,1.2730035781860352,5.423770427703857,-2.73507022857666
1713050152063971,MBOT_ODOMETRY,1.2660939693450928,5.420795917510986,-2.7366716861724854
1713050152105526,MBOT_ODOMETRY,1.2591254711151123,5.417809009552002,-2.738233804702759
1713050152145948,MBOT_ODOMETRY,1.252110242843628,5.4148149490356445,-2.738769054412842
1713050152186373,MBOT_ODOMETRY,1.2452856302261353,5.411906719207764,-2.740910053253174
1713050152226852,MBOT_ODOMETRY,1.2383105754852295,5.408952236175537,-2.7419791221618652
1713050152267388,MBOT_ODOMETRY,1.2312655448913574,5.40597677230835,-2.743046760559082
1713050152307832,MBOT_ODOMETRY,1.2244317531585693,5.403099060058594,-2.74411678314209
1713050152349374,MBOT_ODOMETRY,1.2175512313842773,5.400210380554199,-2.7451584339141846
1713050152389787,MBOT_ODOMETRY,1.2105522155761719,5.397280693054199,-2.746229410171509
1713050152430256,MBOT_ODOMETRY,1.2035982608795166,5.394378662109375,-2.747833490371704
1713050152470802,MBOT_ODOMETRY,1.196652889251709,5.391493320465088,-2.749434471130371
1713050152511252,MBOT_ODOMETRY,1.189609408378601,5.388580322265625,-2.749969482421875
1713050152551676,MBOT_ODOMETRY,1.1826753616333008,5.385716915130615,-2.749969482421875
1713050152592079,MBOT_ODOMETRY,1.1800544261932373,5.384634494781494,-2.749969482421875
1713050152632473,MBOT_ODOMETRY,1.1793605089187622,5.384347915649414,-2.749969482421875
1713050152673548,MBOT_ODOMETRY,1.179322600364685,5.384332180023193,-2.7504963874816895
1713050152713975,MBOT_ODOMETRY,1.179322600364685,5.384332180023193,-2.7504963874816895
1713050152754369,MBOT_ODOMETRY,1.1793997287750244,5.384364128112793,-2.751567840576172
1713050152794769,MBOT_ODOMETRY,1.1794383525848389,5.384379863739014,-2.752103567123413
1713050152835221,MBOT_ODOMETRY,1.1794383525848389,5.384379863739014,-2.752103567123413
1713050152875752,MBOT_ODOMETRY,1.1794383525848389,5.384379863739014,-2.752103567123413
1713050152916174,MBOT_ODOMETRY,1.1794383525848389,5.384379863739014,-2.752103567123413
1713050152960703,MBOT_ODOMETRY,1.1794383525848389,5.384379863739014,-2.752103567123413
1713050153001107,MBOT_ODOMETRY,1.1794383525848389,5.384379863739014,-2.752103567123413
1713050153041496,MBOT_ODOMETRY,1.1794383525848389,5.384379863739014,-2.752103567123413
1713050153082019,MBOT_ODOMETRY,1.1794383525848389,5.384379863739014,-2.752103567123413
1713050153122447,MBOT_ODOMETRY,1.1794383525848389,5.384379863739014,-2.752103567123413
1713050153162845,MBOT_ODOMETRY,1.1794383525848389,5.384379863739014,-2.752103567123413
1713050153203245,MBOT_ODOMETRY,1.1794383525848389,5.384379863739014,-2.752103567123413
1713050153243649,MBOT_ODOMETRY,1.1794383525848389,5.384379863739014,-2.752103567123413
1713050153284171,MBOT_ODOMETRY,1.1794383525848389,5.384379863739014,-2.752103567123413
1713050153325470,MBOT_ODOMETRY,1.1794383525848389,5.384379863739014,-2.752103567123413
1713050153365873,MBOT_ODOMETRY,1.1794383525848389,5.384379863739014,-2.752103567123413
1713050153406268,MBOT_ODOMETRY,1.1794383525848389,5.384379863739014,-2.752103567123413
1713050153446656,MBOT_ODOMETRY,1.1794383525848389,5.384379863739014,-2.752103567123413
1713050153487172,MBOT_ODOMETRY,1.1794383525848389,5.384379863739014,-2.752103567123413
1713050153527613,MBOT_ODOMETRY,1.1794383525848389,5.384379863739014,-2.752103567123413
1713050153568751,MBOT_ODOMETRY,1.1794383525848389,5.384379863739014,-2.752103567123413
1713050153609163,MBOT_ODOMETRY,1.1794383525848389,5.384379863739014,-2.752103567123413
1713050153649558,MBOT_ODOMETRY,1.1794383525848389,5.384379863739014,-2.752103567123413
1713050153690077,MBOT_ODOMETRY,1.1794383525848389,5.384379863739014,-2.752103567123413
1713050153730509,MBOT_ODOMETRY,1.1794383525848389,5.384379863739014,-2.752103567123413
1713050153770912,MBOT_ODOMETRY,1.1794383525848389,5.384379863739014,-2.752103567123413
1713050153811316,MBOT_ODOMETRY,1.1794383525848389,5.384379863739014,-2.752103567123413
1713050153851718,MBOT_ODOMETRY,1.1794383525848389,5.384379863739014,-2.752103567123413
1713050153893177,MBOT_ODOMETRY,1.1794383525848389,5.384379863739014,-2.752103567123413
1713050153933848,MBOT_ODOMETRY,1.1794383525848389,5.384379863739014,-2.752103567123413
1713050153974272,MBOT_ODOMETRY,1.1794383525848389,5.384379863739014,-2.752103567123413
1713050154014673,MBOT_ODOMETRY,1.1794383525848389,5.384379863739014,-2.752103567123413
1713050154055084,MBOT_ODOMETRY,1.1794383525848389,5.384379863739014,-2.752103567123413
1713050154095633,MBOT_ODOMETRY,1.1794383525848389,5.384379863739014,-2.752103567123413
1713050154136034,MBOT_ODOMETRY,1.1794383525848389,5.384379863739014,-2.752103567123413
1713050154177243,MBOT_ODOMETRY,1.1794383525848389,5.384379863739014,-2.752103567123413
1713050154217648,MBOT_ODOMETRY,1.1794383525848389,5.384379863739014,-2.752103567123413
1713050154258059,MBOT_ODOMETRY,1.1762757301330566,5.383081912994385,-2.7531745433807373
1713050154298702,MBOT_ODOMETRY,1.1718254089355469,5.381260871887207,-2.7521097660064697
1713050154339130,MBOT_ODOMETRY,1.166003942489624,5.378871440887451,-2.7537155151367188
1713050154379545,MBOT_ODOMETRY,1.1594822406768799,5.376206874847412,-2.755321741104126
1713050154419966,MBOT_ODOMETRY,1.1525324583053589,5.373380184173584,-2.754251003265381
1713050154460389,MBOT_ODOMETRY,1.145508885383606,5.370514869689941,-2.755321502685547
1713050154501910,MBOT_ODOMETRY,1.1384425163269043,5.367640972137451,-2.756363868713379
1713050154542341,MBOT_ODOMETRY,1.13133704662323,5.364759922027588,-2.756363868713379
1713050154582751,MBOT_ODOMETRY,1.1243438720703125,5.361924171447754,-2.7547574043273926
1713050154623163,MBOT_ODOMETRY,1.1172783374786377,5.35904598236084,-2.7552928924560547
1713050154663586,MBOT_ODOMETRY,1.110329031944275,5.356219291687012,-2.7563633918762207
1713050154704132,MBOT_ODOMETRY,1.1032822132110596,5.353362083435059,-2.75689697265625
1713050154745628,MBOT_ODOMETRY,1.0962823629379272,5.350528240203857,-2.75689697265625
1713050154786050,MBOT_ODOMETRY,1.0893669128417969,5.347728252410889,-2.759573459625244
1713050154826456,MBOT_ODOMETRY,1.0823252201080322,5.3448991775512695,-2.7606444358825684
1713050154866867,MBOT_ODOMETRY,1.0752813816070557,5.34207820892334,-2.7617154121398926
1713050154907483,MBOT_ODOMETRY,1.0681930780410767,5.339248180389404,-2.7617154121398926
1713050154946687,MBOT_ODOMETRY,1.061048984527588,5.336395740509033,-2.763371229171753
1713050154987119,MBOT_ODOMETRY,1.0540010929107666,5.333595275878906,-2.76444149017334
1713050155027529,MBOT_ODOMETRY,1.047023892402649,5.330831527709961,-2.76444149017334
1713050155068748,MBOT_ODOMETRY,1.0399177074432373,5.328016757965088,-2.7649664878845215
1713050155109286,MBOT_ODOMETRY,1.0329225063323975,5.325250148773193,-2.7665679454803467
1713050155149698,MBOT_ODOMETRY,1.0259010791778564,5.32248592376709,-2.767103433609009
1713050155190101,MBOT_ODOMETRY,1.018721342086792,5.319664001464844,-2.767638921737671
1713050155230514,MBOT_ODOMETRY,1.0117359161376953,5.316922664642334,-2.7697806358337402
1713050155270926,MBOT_ODOMETRY,1.004666805267334,5.314166069030762,-2.7708516120910645
1713050155311461,MBOT_ODOMETRY,0.997693657875061,5.311455726623535,-2.7708516120910645
1713050155352650,MBOT_ODOMETRY,0.9906024932861328,5.308699131011963,-2.771902322769165
1713050155393054,MBOT_ODOMETRY,0.9836038947105408,5.305987358093262,-2.7740445137023926
1713050155433472,MBOT_ODOMETRY,0.9765241146087646,5.3032612800598145,-2.7751152515411377
1713050155473893,MBOT_ODOMETRY,0.9695587158203125,5.3005876541137695,-2.7745800018310547
1713050155514426,MBOT_ODOMETRY,0.9624199867248535,5.2978434562683105,-2.778850793838501
1713050155554832,MBOT_ODOMETRY,0.9554030299186707,5.295180320739746,-2.779921770095825
1713050155595245,MBOT_ODOMETRY,0.9483454823493958,5.292510509490967,-2.7815279960632324
1713050155635665,MBOT_ODOMETRY,0.9412848353385925,5.289852142333984,-2.7799220085144043
1713050155677061,MBOT_ODOMETRY,0.9342045187950134,5.287173748016357,-2.7830584049224854
1713050155717579,MBOT_ODOMETRY,0.931439995765686,5.286137580871582,-2.780388116836548
1713050155757990,MBOT_ODOMETRY,0.9307379722595215,5.285872459411621,-2.781459093093872
1713050155798384,MBOT_ODOMETRY,0.9305818676948547,5.285813808441162,-2.7803876399993896
1713050155838773,MBOT_ODOMETRY,0.9305818676948547,5.285813808441162,-2.7803876399993896
1713050155879173,MBOT_ODOMETRY,0.9306598901748657,5.285843372344971,-2.7803876399993896
1713050155919701,MBOT_ODOMETRY,0.9306210279464722,5.285828590393066,-2.780921459197998
1713050155957349,MBOT_ODOMETRY,0.9306210279464722,5.285828590393066,-2.780921459197998
1713050155997767,MBOT_ODOMETRY,0.9306210279464722,5.285828590393066,-2.780921459197998
1713050156038174,MBOT_ODOMETRY,0.9306210279464722,5.285828590393066,-2.780921459197998
1713050156078582,MBOT_ODOMETRY,0.9306210279464722,5.285828590393066,-2.780921459197998
1713050156119120,MBOT_ODOMETRY,0.9306210279464722,5.285828590393066,-2.780921459197998
1713050156159596,MBOT_ODOMETRY,0.9306210279464722,5.285828590393066,-2.780921459197998
1713050156200004,MBOT_ODOMETRY,0.9306210279464722,5.285828590393066,-2.780921459197998
1713050156240402,MBOT_ODOMETRY,0.9306210279464722,5.285828590393066,-2.780921459197998
1713050156281788,MBOT_ODOMETRY,0.9306210279464722,5.285828590393066,-2.780921459197998
1713050156322297,MBOT_ODOMETRY,0.9306210279464722,5.285828590393066,-2.780921459197998
1713050156362768,MBOT_ODOMETRY,0.9306210279464722,5.285828590393066,-2.780921459197998
1713050156403165,MBOT_ODOMETRY,0.9306210279464722,5.285828590393066,-2.780921459197998
1713050156443550,MBOT_ODOMETRY,0.9306210279464722,5.285828590393066,-2.780921459197998
1713050156483957,MBOT_ODOMETRY,0.9306210279464722,5.285828590393066,-2.780921459197998
1713050156524494,MBOT_ODOMETRY,0.9306210279464722,5.285828590393066,-2.780921459197998
1713050156565535,MBOT_ODOMETRY,0.9306210279464722,5.285828590393066,-2.780921459197998
1713050156605933,MBOT_ODOMETRY,0.9306210279464722,5.285828590393066,-2.780921459197998
1713050156646326,MBOT_ODOMETRY,0.9306210279464722,5.285828590393066,-2.780921459197998
1713050156686727,MBOT_ODOMETRY,0.9306210279464722,5.285828590393066,-2.780921459197998
1713050156727265,MBOT_ODOMETRY,0.9306210279464722,5.285828590393066,-2.780921459197998
1713050156767743,MBOT_ODOMETRY,0.9306210279464722,5.285828590393066,-2.780921459197998
1713050156808143,MBOT_ODOMETRY,0.9306210279464722,5.285828590393066,-2.780921459197998
1713050156848541,MBOT_ODOMETRY,0.9306210279464722,5.285828590393066,-2.780921459197998
1713050156890308,MBOT_ODOMETRY,0.9273374676704407,5.284590244293213,-2.7804033756256104
1713050156931796,MBOT_ODOMETRY,0.922816812992096,5.2828826904296875,-2.7809250354766846
1713050156972230,MBOT_ODOMETRY,0.921023428440094,5.282206058502197,-2.7798547744750977
1713050157012600,MBOT_ODOMETRY,0.9203598499298096,5.281954765319824,-2.7814629077911377
1713050157053014,MBOT_ODOMETRY,0.9159902930259705,5.280309200286865,-2.783604621887207
1713050157093433,MBOT_ODOMETRY,0.9107979536056519,5.278366565704346,-2.78413987159729
1713050157135018,MBOT_ODOMETRY,0.9055224657058716,5.27639627456665,-2.785700798034668
1713050157175455,MBOT_ODOMETRY,0.8991957902908325,5.274044513702393,-2.786771059036255
1713050157215845,MBOT_ODOMETRY,0.8923116326332092,5.271493911743164,-2.786771059036255
1713050157256254,MBOT_ODOMETRY,0.8855870962142944,5.269002437591553,-2.75249981880188
1713050157296674,MBOT_ODOMETRY,0.8785294890403748,5.266108989715576,-2.732692003250122
1713050157337227,MBOT_ODOMETRY,0.8712485432624817,5.262953758239746,-2.725755453109741
1713050157377677,MBOT_ODOMETRY,0.8640854954719543,5.259790420532227,-2.718266248703003
1713050157418071,MBOT_ODOMETRY,0.8571646213531494,5.256671905517578,-2.7193377017974854
1713050157459301,MBOT_ODOMETRY,0.8504180312156677,5.253640651702881,-2.720912218093872
1713050157499704,MBOT_ODOMETRY,0.8435285091400146,5.250558376312256,-2.7225189208984375
1713050157540261,MBOT_ODOMETRY,0.8364704847335815,5.2474141120910645,-2.723586082458496
1713050157580697,MBOT_ODOMETRY,0.8295783996582031,5.2443528175354,-2.723050832748413
1713050157621099,MBOT_ODOMETRY,0.8226821422576904,5.24128532409668,-2.7246575355529785
1713050157661504,MBOT_ODOMETRY,0.8157433271408081,5.2382121086120605,-2.7257285118103027
1713050157701928,MBOT_ODOMETRY,0.8088045120239258,5.235147953033447,-2.7257285118103027
1713050157742481,MBOT_ODOMETRY,0.801963746547699,5.232126712799072,-2.7257285118103027
1713050157783857,MBOT_ODOMETRY,0.7950728535652161,5.22908353805542,-2.72729754447937
1713050157824256,MBOT_ODOMETRY,0.7881249189376831,5.2260284423828125,-2.7283687591552734
1713050157864669,MBOT_ODOMETRY,0.7812906503677368,5.223031997680664,-2.7278332710266113
1713050157905092,MBOT_ODOMETRY,0.7743070721626282,5.21996545791626,-2.7305097579956055
1713050157949630,MBOT_ODOMETRY,0.7680999636650085,5.217259883880615,-2.7319672107696533
1713050157990086,MBOT_ODOMETRY,0.7610712647438049,5.214208126068115,-2.7319672107696533
1713050158030485,MBOT_ODOMETRY,0.7542621493339539,5.211251735687256,-2.7330384254455566
1713050158071577,MBOT_ODOMETRY,0.7473766207695007,5.208271026611328,-2.7346181869506836
1713050158111999,MBOT_ODOMETRY,0.7404487729072571,5.20528507232666,-2.7372946739196777
1713050158152531,MBOT_ODOMETRY,0.7335317730903625,5.202325344085693,-2.737828493118286
1713050158192971,MBOT_ODOMETRY,0.7265974283218384,5.199362754821777,-2.739433765411377
1713050158233366,MBOT_ODOMETRY,0.7197273969650269,5.196440696716309,-2.739969491958618
1713050158273775,MBOT_ODOMETRY,0.7127430438995361,5.193474292755127,-2.7421114444732666
1713050158314179,MBOT_ODOMETRY,0.7059435844421387,5.190603733062744,-2.7426469326019287
1713050158355466,MBOT_ODOMETRY,0.6991376280784607,5.187734603881836,-2.7442193031311035
1713050158395903,MBOT_ODOMETRY,0.692145586013794,5.184800148010254,-2.7452895641326904
1713050158436291,MBOT_ODOMETRY,0.6851803660392761,5.181885719299316,-2.7458252906799316
1713050158476709,MBOT_ODOMETRY,0.6784495711326599,5.179073333740234,-2.7463605403900146
1713050158517121,MBOT_ODOMETRY,0.6714469194412231,5.176151752471924,-2.747431516647339
1713050158557665,MBOT_ODOMETRY,0.6645790338516235,5.173295021057129,-2.7468976974487305
1713050158598110,MBOT_ODOMETRY,0.6576958894729614,5.1704277992248535,-2.748502731323242
1713050158638496,MBOT_ODOMETRY,0.6508366465568542,5.167583465576172,-2.748502731323242
1713050158679812,MBOT_ODOMETRY,0.643905758857727,5.164709568023682,-2.748502731323242
1713050158720217,MBOT_ODOMETRY,0.6369341611862183,5.161818504333496,-2.7501094341278076
1713050158760764,MBOT_ODOMETRY,0.6301360130310059,5.159012317657471,-2.7517104148864746
1713050158801195,MBOT_ODOMETRY,0.6232752799987793,5.156193256378174,-2.7527809143066406
1713050158841648,MBOT_ODOMETRY,0.6162611246109009,5.153319835662842,-2.7538506984710693
1713050158882060,MBOT_ODOMETRY,0.6093525886535645,5.150498390197754,-2.7554571628570557
1713050158922475,MBOT_ODOMETRY,0.6025172472000122,5.147719383239746,-2.7559926509857178
1713050158964176,MBOT_ODOMETRY,0.5956292152404785,5.144923210144043,-2.757030487060547
1713050159004617,MBOT_ODOMETRY,0.5886780619621277,5.1421098709106445,-2.7581005096435547
1713050159045092,MBOT_ODOMETRY,0.5818069577217102,5.139337539672852,-2.7602388858795166
1713050159085500,MBOT_ODOMETRY,0.5749572515487671,5.136590957641602,-2.7607743740081787
1713050159125915,MBOT_ODOMETRY,0.5684168338775635,5.133972644805908,-2.7259726524353027
1713050159166454,MBOT_ODOMETRY,0.561610996723175,5.130969047546387,-2.7062230110168457
1713050159206888,MBOT_ODOMETRY,0.5543949604034424,5.127612590789795,-2.700336217880249
1713050159247308,MBOT_ODOMETRY,0.5473470687866211,5.124283790588379,-2.6933767795562744
1713050159288845,MBOT_ODOMETRY,0.5406941771507263,5.121084690093994,-2.6933767795562744
1713050159329259,MBOT_ODOMETRY,0.5340442657470703,5.117887020111084,-2.6939122676849365
1713050159369812,MBOT_ODOMETRY,0.5273779630661011,5.114686012268066,-2.6939122676849365
1713050159410244,MBOT_ODOMETRY,0.5206541419029236,5.111457347869873,-2.6955177783966064
1713050159450661,MBOT_ODOMETRY,0.5139603018760681,5.1082563400268555,-2.6965885162353516
1713050159491046,MBOT_ODOMETRY,0.5072200298309326,5.105041980743408,-2.6971242427825928
1713050159532520,MBOT_ODOMETRY,0.5005083680152893,5.101845741271973,-2.6986894607543945
1713050159573076,MBOT_ODOMETRY,0.49382737278938293,5.098676681518555,-2.699756622314453
1713050159613511,MBOT_ODOMETRY,0.48716065287590027,5.095523357391357,-2.700291872024536
1713050159653924,MBOT_ODOMETRY,0.4803755283355713,5.092318058013916,-2.7024335861206055
1713050159694308,MBOT_ODOMETRY,0.4736919701099396,5.089178562164307,-2.704041004180908
1713050159734721,MBOT_ODOMETRY,0.46697041392326355,5.086034297943115,-2.7051119804382324
1713050159775261,MBOT_ODOMETRY,0.4601912200450897,5.082871913909912,-2.7051119804382324
1713050159815703,MBOT_ODOMETRY,0.4534711241722107,5.079737186431885,-2.7061820030212402
1713050159857085,MBOT_ODOMETRY,0.44675272703170776,5.0766119956970215,-2.7072277069091797
1713050159897480,MBOT_ODOMETRY,0.4400560259819031,5.073505401611328,-2.707763433456421
1713050159938092,MBOT_ODOMETRY,0.433318167924881,5.0703840255737305,-2.708296298980713
1713050159978629,MBOT_ODOMETRY,0.42660388350486755,5.067277908325195,-2.7093639373779297
1713050160019069,MBOT_ODOMETRY,0.41983234882354736,5.064154148101807,-2.7098989486694336
1713050160059481,MBOT_ODOMETRY,0.41309231519699097,5.061048984527588,-2.7098989486694336
1713050160099872,MBOT_ODOMETRY,0.4064624309539795,5.057994842529297,-2.7115061283111572
