utime,type,odometry x,odometry y,odometry theta
1712889883663245,MBOT_ODOMETRY,1.534938931465149,0.05498140677809715,1.254268765449524
1712889883703624,MBOT_ODOMETRY,1.534938931465149,0.05498140677809715,1.254268765449524
1712889883744021,MBOT_ODOMETRY,1.534938931465149,0.05498140677809715,1.254268765449524
1712889883784327,MBOT_ODOMETRY,1.534925937652588,0.05494168400764465,1.2537319660186768
1712889883824763,MBOT_ODOMETRY,1.534925937652588,0.05494168400764465,1.2537319660186768
1712889883865167,MBOT_ODOMETRY,1.534925937652588,0.05494168400764465,1.2537319660186768
1712889883905543,MBOT_ODOMETRY,1.534925937652588,0.05494168400764465,1.2537319660186768
1712889883945926,MBOT_ODOMETRY,1.534925937652588,0.05494168400764465,1.2537319660186768
1712889883986821,MBOT_ODOMETRY,1.534925937652588,0.05494168400764465,1.2537319660186768
1712889884027256,MBOT_ODOMETRY,1.534925937652588,0.05494168400764465,1.2537319660186768
1712889884068604,MBOT_ODOMETRY,1.534925937652588,0.05494168400764465,1.2537319660186768
1712889884108977,MBOT_ODOMETRY,1.534925937652588,0.05494168400764465,1.2537319660186768
1712889884149386,MBOT_ODOMETRY,1.53495192527771,0.05502091348171234,1.2151767015457153
1712889884189920,MBOT_ODOMETRY,1.5350532531738281,0.05529366061091423,1.1612590551376343
1712889884230352,MBOT_ODOMETRY,1.5352026224136353,0.055637672543525696,1.0965017080307007
1712889884270775,MBOT_ODOMETRY,1.535316824913025,0.055860139429569244,1.0279828310012817
1712889884311158,MBOT_ODOMETRY,1.5355323553085327,0.05621737241744995,0.9593961238861084
1712889884351572,MBOT_ODOMETRY,1.5356758832931519,0.05642218887805939,0.8897911310195923
1712889884392119,MBOT_ODOMETRY,1.5359374284744263,0.0567450188100338,0.8225491642951965
1712889884432579,MBOT_ODOMETRY,1.5361074209213257,0.0569281242787838,0.7530233263969421
1712889884473001,MBOT_ODOMETRY,1.5364115238189697,0.05721314996480942,0.685573399066925
1712889884513386,MBOT_ODOMETRY,1.536637544631958,0.05739803612232208,0.6164542436599731
1712889884554841,MBOT_ODOMETRY,1.5369691848754883,0.05763300135731697,0.5496411323547363
1712889884595377,MBOT_ODOMETRY,1.5376780033111572,0.05806723237037659,0.48771902918815613
1712889884635829,MBOT_ODOMETRY,1.5384505987167358,0.058477092534303665,0.4304825961589813
1712889884676249,MBOT_ODOMETRY,1.539056658744812,0.05875540152192116,0.3683827519416809
1712889884716661,MBOT_ODOMETRY,1.5395233631134033,0.058935556560754776,0.3030579388141632
1712889884758019,MBOT_ODOMETRY,1.5397177934646606,0.05899634212255478,0.23242570459842682
1712889884798564,MBOT_ODOMETRY,1.539677381515503,0.05898677185177803,0.1582423895597458
1712889884839006,MBOT_ODOMETRY,1.539677381515503,0.05898677185177803,0.08440519869327545
1712889884880600,MBOT_ODOMETRY,1.5397580862045288,0.05899360030889511,0.012613020837306976
1712889884920987,MBOT_ODOMETRY,1.5403003692626953,0.05900043994188309,-0.05435958504676819
1712889884961395,MBOT_ODOMETRY,1.540591835975647,0.058984581381082535,-0.12343938648700714
1712889885001930,MBOT_ODOMETRY,1.540880560874939,0.058948758989572525,-0.19123509526252747
1712889885042367,MBOT_ODOMETRY,1.5410442352294922,0.0589170828461647,-0.26080048084259033
1712889885082777,MBOT_ODOMETRY,1.541245698928833,0.058863330632448196,-0.32880592346191406
1712889885123233,MBOT_ODOMETRY,1.5413639545440674,0.05882298946380615,-0.398873507976532
1712889885163650,MBOT_ODOMETRY,1.5415560007095337,0.05874204263091087,-0.4668671488761902
1712889885204188,MBOT_ODOMETRY,1.5417044162750244,0.058667220175266266,-0.5351916551589966
1712889885244620,MBOT_ODOMETRY,1.541919469833374,0.05853971093893051,-0.6026248931884766
1712889885285036,MBOT_ODOMETRY,1.5420567989349365,0.05844520032405853,-0.6722264289855957
1712889885326359,MBOT_ODOMETRY,1.5422163009643555,0.058318253606557846,-0.739776611328125
1712889885366759,MBOT_ODOMETRY,1.5422779321670532,0.05826202780008316,-0.8094056844711304
1712889885407298,MBOT_ODOMETRY,1.5424213409423828,0.058111608028411865,-0.8782622814178467
1712889885447724,MBOT_ODOMETRY,1.542394757270813,0.05814368277788162,-0.8948554396629333
1712889885488143,MBOT_ODOMETRY,1.542394757270813,0.05814368277788162,-0.8948554396629333
1712889885528544,MBOT_ODOMETRY,1.542394757270813,0.05814368277788162,-0.8948554396629333
1712889885568934,MBOT_ODOMETRY,1.542394757270813,0.05814368277788162,-0.8948554396629333
1712889885609452,MBOT_ODOMETRY,1.542394757270813,0.05814368277788162,-0.8948554396629333
1712889885649887,MBOT_ODOMETRY,1.542394757270813,0.05814368277788162,-0.8948554396629333
1712889885690292,MBOT_ODOMETRY,1.542394757270813,0.05814368277788162,-0.8948554396629333
1712889885731527,MBOT_ODOMETRY,1.542394757270813,0.05814368277788162,-0.8948554396629333
1712889885769253,MBOT_ODOMETRY,1.542394757270813,0.05814368277788162,-0.8948554396629333
1712889885809769,MBOT_ODOMETRY,1.542394757270813,0.05814368277788162,-0.8948554396629333
1712889885850191,MBOT_ODOMETRY,1.542394757270813,0.05814368277788162,-0.8948554396629333
1712889885890595,MBOT_ODOMETRY,1.542394757270813,0.05814368277788162,-0.8948554396629333
1712889885930993,MBOT_ODOMETRY,1.542394757270813,0.05814368277788162,-0.8948554396629333
1712889885971352,MBOT_ODOMETRY,1.542394757270813,0.05814368277788162,-0.8948554396629333
1712889886011878,MBOT_ODOMETRY,1.542394757270813,0.05814368277788162,-0.8948554396629333
1712889886052317,MBOT_ODOMETRY,1.542394757270813,0.05814368277788162,-0.86167973279953
1712889886092734,MBOT_ODOMETRY,1.5424761772155762,0.05804877355694771,-0.803322970867157
1712889886133155,MBOT_ODOMETRY,1.542505145072937,0.05801877751946449,-0.736406683921814
1712889886174697,MBOT_ODOMETRY,1.5425952672958374,0.05793706327676773,-0.6640037298202515
1712889886215215,MBOT_ODOMETRY,1.5427262783050537,0.05783456191420555,-0.6469141840934753
1712889886255647,MBOT_ODOMETRY,1.5427262783050537,0.05783456191420555,-0.6469141840934753
1712889886296061,MBOT_ODOMETRY,1.5427262783050537,0.05783456191420555,-0.6469141840934753
1712889886336451,MBOT_ODOMETRY,1.5427262783050537,0.05783456191420555,-0.6469141840934753
1712889886376827,MBOT_ODOMETRY,1.5427262783050537,0.05783456191420555,-0.6469141840934753
1712889886417354,MBOT_ODOMETRY,1.5427262783050537,0.05783456191420555,-0.6469141840934753
1712889886457768,MBOT_ODOMETRY,1.5427262783050537,0.05783456191420555,-0.6469141840934753
1712889886498167,MBOT_ODOMETRY,1.5427262783050537,0.05783456191420555,-0.6469141840934753
1712889886538556,MBOT_ODOMETRY,1.5427262783050537,0.05783456191420555,-0.6469141840934753
1712889886579853,MBOT_ODOMETRY,1.5427262783050537,0.05783456191420555,-0.6469141840934753
1712889886620365,MBOT_ODOMETRY,1.5427262783050537,0.05783456191420555,-0.6469141840934753
1712889886660790,MBOT_ODOMETRY,1.5427262783050537,0.05783456191420555,-0.6469141840934753
1712889886701214,MBOT_ODOMETRY,1.5427262783050537,0.05783456191420555,-0.6469141840934753
1712889886741619,MBOT_ODOMETRY,1.5427262783050537,0.05783456191420555,-0.6469141840934753
1712889886783175,MBOT_ODOMETRY,1.5427262783050537,0.05783456191420555,-0.6469141840934753
1712889886823702,MBOT_ODOMETRY,1.5427262783050537,0.05783456191420555,-0.6469141840934753
1712889886864114,MBOT_ODOMETRY,1.5427262783050537,0.05783456191420555,-0.6469141840934753
1712889886904520,MBOT_ODOMETRY,1.5427262783050537,0.05783456191420555,-0.6469141840934753
1712889886944917,MBOT_ODOMETRY,1.5427262783050537,0.05783456191420555,-0.6469141840934753
1712889886985376,MBOT_ODOMETRY,1.5427262783050537,0.05783456191420555,-0.6469141840934753
1712889887026849,MBOT_ODOMETRY,1.5427262783050537,0.05783456191420555,-0.6469141840934753
1712889887067264,MBOT_ODOMETRY,1.5427262783050537,0.05783456191420555,-0.6469141840934753
1712889887107661,MBOT_ODOMETRY,1.5427262783050537,0.05783456191420555,-0.6469141840934753
1712889887148058,MBOT_ODOMETRY,1.5427262783050537,0.05783456191420555,-0.6469141840934753
1712889887188466,MBOT_ODOMETRY,1.5427262783050537,0.05783456191420555,-0.6469141840934753
1712889887228975,MBOT_ODOMETRY,1.5427262783050537,0.05783456191420555,-0.6469141840934753
1712889887269414,MBOT_ODOMETRY,1.5477794408798218,0.054017696529626846,-0.6383526921272278
1712889887309833,MBOT_ODOMETRY,1.5550099611282349,0.04865274950861931,-0.6308577060699463
1712889887350239,MBOT_ODOMETRY,1.562720537185669,0.043020717799663544,-0.6281800866127014
1712889887391874,MBOT_ODOMETRY,1.5711021423339844,0.036932915449142456,-0.6271406412124634
1712889887432396,MBOT_ODOMETRY,1.5802254676818848,0.030320879071950912,-0.6255386471748352
1712889887472821,MBOT_ODOMETRY,1.5897190570831299,0.023463604971766472,-0.6228622794151306
1712889887513233,MBOT_ODOMETRY,1.5992341041564941,0.016629565507173538,-0.6201850175857544
1712889887553655,MBOT_ODOMETRY,1.608832836151123,0.009774262085556984,-0.6175084114074707
1712889887594064,MBOT_ODOMETRY,1.618622899055481,0.0028217751532793045,-0.614295482635498
1712889887634581,MBOT_ODOMETRY,1.6284091472625732,-0.004080773331224918,-0.613227367401123
1712889887675020,MBOT_ODOMETRY,1.6382216215133667,-0.01098615862429142,-0.6121571660041809
1712889887715432,MBOT_ODOMETRY,1.6480480432510376,-0.017885643988847733,-0.6100153923034668
1712889887755852,MBOT_ODOMETRY,1.6579556465148926,-0.024810465052723885,-0.6078740358352661
1712889887794577,MBOT_ODOMETRY,1.6682409048080444,-0.03196652978658676,-0.6067565083503723
1712889887836356,MBOT_ODOMETRY,1.6780136823654175,-0.03874979540705681,-0.6052027344703674
1712889887876783,MBOT_ODOMETRY,1.6878842115402222,-0.0455782450735569,-0.6030617356300354
1712889887917201,MBOT_ODOMETRY,1.6978058815002441,-0.05241070315241814,-0.6014556288719177
1712889887957616,MBOT_ODOMETRY,1.7076361179351807,-0.059156958013772964,-0.5993139743804932
1712889887998026,MBOT_ODOMETRY,1.7175853252410889,-0.06595353037118912,-0.5977075695991516
1712889888038569,MBOT_ODOMETRY,1.7275127172470093,-0.07271187007427216,-0.5961064100265503
1712889888079010,MBOT_ODOMETRY,1.7374415397644043,-0.0794479176402092,-0.5939661264419556
1712889888119424,MBOT_ODOMETRY,1.7473223209381104,-0.08612052351236343,-0.5918244123458862
1712889888159851,MBOT_ODOMETRY,1.7573179006576538,-0.0928395614027977,-0.5902186632156372
1712889888200265,MBOT_ODOMETRY,1.767223596572876,-0.09947509318590164,-0.5880769491195679
1712889888241254,MBOT_ODOMETRY,1.7771753072738647,-0.10611062496900558,-0.586493194103241
1712889888281691,MBOT_ODOMETRY,1.7872388362884521,-0.11279769241809845,-0.585422933101654
1712889888322112,MBOT_ODOMETRY,1.797348141670227,-0.11949966102838516,-0.5838169455528259
1712889888362523,MBOT_ODOMETRY,1.8073315620422363,-0.12609511613845825,-0.5832814574241638
1712889888402930,MBOT_ODOMETRY,1.8173891305923462,-0.13273179531097412,-0.5827459692955017
1712889888443467,MBOT_ODOMETRY,1.8274874687194824,-0.1393875777721405,-0.5811445713043213
1712889888483904,MBOT_ODOMETRY,1.8375169038772583,-0.14597497880458832,-0.5800743103027344
1712889888524313,MBOT_ODOMETRY,1.8475604057312012,-0.15255619585514069,-0.5790033340454102
1712889888564733,MBOT_ODOMETRY,1.8576081991195679,-0.15912486612796783,-0.5768619775772095
1712889888605136,MBOT_ODOMETRY,1.8677091598510742,-0.16569750010967255,-0.5763264298439026
1712889888645665,MBOT_ODOMETRY,1.8777822256088257,-0.17224431037902832,-0.5736569166183472
1712889888686102,MBOT_ODOMETRY,1.8879307508468628,-0.17880165576934814,-0.5715164542198181
1712889888726516,MBOT_ODOMETRY,1.8980990648269653,-0.1853409856557846,-0.5693747401237488
1712889888770392,MBOT_ODOMETRY,1.9076073169708252,-0.1914270669221878,-0.5683884024620056
1712889888810800,MBOT_ODOMETRY,1.9176920652389526,-0.19786818325519562,-0.5678529143333435
1712889888851335,MBOT_ODOMETRY,1.9279239177703857,-0.20439550280570984,-0.5657176375389099
1712889888891757,MBOT_ODOMETRY,1.9380927085876465,-0.21085213124752045,-0.5641117095947266
1712889888932162,MBOT_ODOMETRY,1.9481704235076904,-0.2172282487154007,-0.561969518661499
1712889888972568,MBOT_ODOMETRY,1.9584027528762817,-0.22367148101329803,-0.5598273873329163
1712889889012984,MBOT_ODOMETRY,1.9686110019683838,-0.23006904125213623,-0.5571504235267639
1712889889053503,MBOT_ODOMETRY,1.9787750244140625,-0.23640108108520508,-0.5550142526626587
1712889889093949,MBOT_ODOMETRY,1.9889354705810547,-0.24270083010196686,-0.5523392558097839
1712889889134371,MBOT_ODOMETRY,1.9991897344589233,-0.24902084469795227,-0.5507333278656006
1712889889175621,MBOT_ODOMETRY,2.009352445602417,-0.25526195764541626,-0.5486350655555725
1712889889216028,MBOT_ODOMETRY,2.019491672515869,-0.2614592909812927,-0.5470285415649414
1712889889256644,MBOT_ODOMETRY,2.0297656059265137,-0.2677164077758789,-0.5448974967002869
1712889889297083,MBOT_ODOMETRY,2.0400266647338867,-0.2739357054233551,-0.5438272953033447
1712889889337497,MBOT_ODOMETRY,2.050265073776245,-0.28012630343437195,-0.5411501526832581
1712889889377907,MBOT_ODOMETRY,2.060521125793457,-0.28629007935523987,-0.5384727716445923
1712889889418322,MBOT_ODOMETRY,2.0709712505340576,-0.2925325036048889,-0.5363311171531677
1712889889458854,MBOT_ODOMETRY,2.0813329219818115,-0.29869210720062256,-0.5341956615447998
1712889889499297,MBOT_ODOMETRY,2.0916948318481445,-0.30482184886932373,-0.5336606502532959
1712889889540812,MBOT_ODOMETRY,2.102106809616089,-0.3109737038612366,-0.5305333137512207
1712889889581203,MBOT_ODOMETRY,2.105524778366089,-0.3129787743091583,-0.5257117748260498
1712889889621598,MBOT_ODOMETRY,2.1057052612304688,-0.3130834102630615,-0.5230333805084229
1712889889662216,MBOT_ODOMETRY,2.1057052612304688,-0.3130834102630615,-0.5230333805084229
1712889889702642,MBOT_ODOMETRY,2.1057052612304688,-0.3130834102630615,-0.5230333805084229
1712889889743038,MBOT_ODOMETRY,2.1057052612304688,-0.3130834102630615,-0.5230333805084229
1712889889782409,MBOT_ODOMETRY,2.105631113052368,-0.31304067373275757,-0.5230333805084229
1712889889822800,MBOT_ODOMETRY,2.105631113052368,-0.31304067373275757,-0.5230333805084229
1712889889863413,MBOT_ODOMETRY,2.105631113052368,-0.31304067373275757,-0.5230333805084229
1712889889904780,MBOT_ODOMETRY,2.105631113052368,-0.31304067373275757,-0.5230333805084229
1712889889945177,MBOT_ODOMETRY,2.105631113052368,-0.31304067373275757,-0.5230333805084229
1712889889985564,MBOT_ODOMETRY,2.105631113052368,-0.31304067373275757,-0.5230333805084229
1712889890025967,MBOT_ODOMETRY,2.105631113052368,-0.31304067373275757,-0.5230333805084229
1712889890066507,MBOT_ODOMETRY,2.105379104614258,-0.31289535760879517,-0.5619977712631226
1712889890106923,MBOT_ODOMETRY,2.105767011642456,-0.3131397068500519,-0.6150020360946655
1712889890147336,MBOT_ODOMETRY,2.106039524078369,-0.31333214044570923,-0.6803252100944519
1712889890187749,MBOT_ODOMETRY,2.106234073638916,-0.31348949670791626,-0.7488610148429871
1712889890228176,MBOT_ODOMETRY,2.106417179107666,-0.3136597275733948,-0.8184435963630676
1712889890268708,MBOT_ODOMETRY,2.1065309047698975,-0.31378111243247986,-0.8857104778289795
1712889890309131,MBOT_ODOMETRY,2.1066362857818604,-0.31391021609306335,-0.955299973487854
1712889890350603,MBOT_ODOMETRY,2.1067535877227783,-0.3140760660171509,-1.0236510038375854
1712889890391035,MBOT_ODOMETRY,2.1068837642669678,-0.31428956985473633,-1.092154622077942
1712889890431453,MBOT_ODOMETRY,2.106998920440674,-0.31451156735420227,-1.1596112251281738
1712889890471983,MBOT_ODOMETRY,2.107048749923706,-0.31462588906288147,-1.229550838470459
1712889890512396,MBOT_ODOMETRY,2.1071603298187256,-0.3149401843547821,-1.2980866432189941
1712889890552817,MBOT_ODOMETRY,2.107193946838379,-0.3150606155395508,-1.367144227027893
1712889890593227,MBOT_ODOMETRY,2.10723614692688,-0.3152647614479065,-1.436220645904541
1712889890633635,MBOT_ODOMETRY,2.107252836227417,-0.3153887093067169,-1.5063714981079102
1712889890674167,MBOT_ODOMETRY,2.107268810272217,-0.31563758850097656,-1.57577383518219
1712889890715730,MBOT_ODOMETRY,2.1072680950164795,-0.31575918197631836,-1.6450164318084717
1712889890756849,MBOT_ODOMETRY,2.107252836227417,-0.315963476896286,-1.7118492126464844
1712889890797274,MBOT_ODOMETRY,2.1072351932525635,-0.3160872757434845,-1.780900001525879
1712889890837687,MBOT_ODOMETRY,2.1071829795837402,-0.3163319230079651,-1.84622323513031
1712889890878237,MBOT_ODOMETRY,2.107149124145508,-0.31645187735557556,-1.916128396987915
1712889890918636,MBOT_ODOMETRY,2.1070785522460938,-0.31664809584617615,-1.9841523170471191
1712889890959050,MBOT_ODOMETRY,2.1070282459259033,-0.31676262617111206,-2.054292678833008
1712889890999458,MBOT_ODOMETRY,2.1069507598876953,-0.3169102966785431,-2.1217660903930664
1712889891039867,MBOT_ODOMETRY,2.1068851947784424,-0.3170168697834015,-2.1919150352478027
1712889891080388,MBOT_ODOMETRY,2.1069092750549316,-0.31698304414749146,-2.2074012756347656
1712889891120782,MBOT_ODOMETRY,2.1069092750549316,-0.31698304414749146,-2.2074012756347656
1712889891162517,MBOT_ODOMETRY,2.1069092750549316,-0.31698304414749146,-2.2074012756347656
1712889891202915,MBOT_ODOMETRY,2.1069092750549316,-0.31698304414749146,-2.2074012756347656
1712889891243309,MBOT_ODOMETRY,2.1069092750549316,-0.31698304414749146,-2.2074012756347656
1712889891283839,MBOT_ODOMETRY,2.1069092750549316,-0.31698304414749146,-2.2074012756347656
1712889891324329,MBOT_ODOMETRY,2.1069092750549316,-0.31698304414749146,-2.2074012756347656
1712889891364736,MBOT_ODOMETRY,2.1069092750549316,-0.31698304414749146,-2.2074012756347656
1712889891405129,MBOT_ODOMETRY,2.1069092750549316,-0.31698304414749146,-2.2074012756347656
1712889891445529,MBOT_ODOMETRY,2.106884479522705,-0.3170165717601776,-2.251856803894043
1712889891486073,MBOT_ODOMETRY,2.1067535877227783,-0.31717798113822937,-2.3057610988616943
1712889891527361,MBOT_ODOMETRY,2.1068084239959717,-0.3171174228191376,-2.3183393478393555
1712889891567734,MBOT_ODOMETRY,2.1068367958068848,-0.3170868158340454,-2.318875312805176
1712889891608135,MBOT_ODOMETRY,2.1068367958068848,-0.3170868158340454,-2.318875312805176
1712889891648527,MBOT_ODOMETRY,2.1068367958068848,-0.3170868158340454,-2.318875312805176
1712889891689056,MBOT_ODOMETRY,2.1068367958068848,-0.3170868158340454,-2.318875312805176
1712889891729475,MBOT_ODOMETRY,2.1068367958068848,-0.3170868158340454,-2.318875312805176
1712889891764202,MBOT_ODOMETRY,2.1068367958068848,-0.3170868158340454,-2.318875312805176
1712889891804599,MBOT_ODOMETRY,2.1068367958068848,-0.3170868158340454,-2.318875312805176
1712889891844997,MBOT_ODOMETRY,2.1068367958068848,-0.3170868158340454,-2.318875312805176
1712889891885510,MBOT_ODOMETRY,2.1068367958068848,-0.3170868158340454,-2.318875312805176
1712889891925945,MBOT_ODOMETRY,2.1025004386901855,-0.3217596411705017,-2.3226213455200195
1712889891967457,MBOT_ODOMETRY,2.0962915420532227,-0.328400194644928,-2.326791524887085
1712889892007875,MBOT_ODOMETRY,2.0898289680480957,-0.3352544903755188,-2.326791524887085
1712889892048289,MBOT_ODOMETRY,2.082993984222412,-0.34250378608703613,-2.3305394649505615
1712889892088819,MBOT_ODOMETRY,2.0754356384277344,-0.3504601716995239,-2.334810495376587
1712889892129308,MBOT_ODOMETRY,2.0675477981567383,-0.3586927056312561,-2.334810495376587
1712889892169716,MBOT_ODOMETRY,2.059413433074951,-0.36718258261680603,-2.3369524478912354
1712889892210116,MBOT_ODOMETRY,2.0512592792510986,-0.37565669417381287,-2.3369524478912354
1712889892250535,MBOT_ODOMETRY,2.043051242828369,-0.38418689370155334,-2.3380231857299805
1712889892291074,MBOT_ODOMETRY,2.0351181030273438,-0.39241382479667664,-2.342827081680298
1712889892332599,MBOT_ODOMETRY,2.026853561401367,-0.40090230107307434,-2.343869209289551
1712889892372995,MBOT_ODOMETRY,2.0183780193328857,-0.40958932042121887,-2.3422622680664062
1712889892413415,MBOT_ODOMETRY,2.01035737991333,-0.4178365468978882,-2.3476157188415527
1712889892453825,MBOT_ODOMETRY,2.002027750015259,-0.42631033062934875,-2.349222183227539
1712889892494356,MBOT_ODOMETRY,1.993855357170105,-0.4345974922180176,-2.3513576984405518
1712889892534850,MBOT_ODOMETRY,1.9855992794036865,-0.4429338574409485,-2.3534951210021973
1712889892575258,MBOT_ODOMETRY,1.977396011352539,-0.4511815905570984,-2.3540306091308594
1712889892615666,MBOT_ODOMETRY,1.9692176580429077,-0.4593953788280487,-2.3551015853881836
1712889892656068,MBOT_ODOMETRY,1.961029291152954,-0.46760162711143494,-2.356172800064087
1712889892696612,MBOT_ODOMETRY,1.9530078172683716,-0.4756234586238861,-2.3599088191986084
1712889892737054,MBOT_ODOMETRY,1.9448474645614624,-0.4837234616279602,-2.362049102783203
1712889892783928,MBOT_ODOMETRY,1.9376128911972046,-0.490873783826828,-2.3643572330474854
1712889892824336,MBOT_ODOMETRY,1.9292312860488892,-0.4991196393966675,-2.3654282093048096
1712889892864741,MBOT_ODOMETRY,1.9207509756088257,-0.5074447393417358,-2.3648927211761475
1712889892905276,MBOT_ODOMETRY,1.9123616218566895,-0.5156894326210022,-2.3664941787719727
1712889892945711,MBOT_ODOMETRY,1.903997778892517,-0.5238826870918274,-2.3670294284820557
1712889892986105,MBOT_ODOMETRY,1.8954720497131348,-0.5322256684303284,-2.3670294284820557
1712889893026509,MBOT_ODOMETRY,1.8872464895248413,-0.5402749180793762,-2.369171619415283
1712889893066916,MBOT_ODOMETRY,1.878705620765686,-0.5485969185829163,-2.3702425956726074
1712889893107456,MBOT_ODOMETRY,1.8701541423797607,-0.5569114685058594,-2.3686413764953613
1712889893147882,MBOT_ODOMETRY,1.8618603944778442,-0.5650013089179993,-2.3718528747558594
1712889893189118,MBOT_ODOMETRY,1.8534107208251953,-0.5731903910636902,-2.3729023933410645
1712889893229534,MBOT_ODOMETRY,1.845050573348999,-0.5812757611274719,-2.375579357147217
1712889893269955,MBOT_ODOMETRY,1.8365496397018433,-0.5894533395767212,-2.375044107437134
1712889893310499,MBOT_ODOMETRY,1.8281686305999756,-0.5975241661071777,-2.375044107437134
1712889893350989,MBOT_ODOMETRY,1.8196266889572144,-0.6057500243186951,-2.373440742492676
1712889893391399,MBOT_ODOMETRY,1.8112609386444092,-0.6138321161270142,-2.3761181831359863
1712889893431799,MBOT_ODOMETRY,1.802691102027893,-0.6220671534538269,-2.374511241912842
1712889893472223,MBOT_ODOMETRY,1.7943495512008667,-0.6301085352897644,-2.376652479171753
1712889893512763,MBOT_ODOMETRY,1.7857149839401245,-0.6383968591690063,-2.3755850791931152
1712889893553274,MBOT_ODOMETRY,1.7772029638290405,-0.6465850472450256,-2.373448610305786
1712889893593690,MBOT_ODOMETRY,1.768688440322876,-0.6548106670379639,-2.371307134628296
1712889893634093,MBOT_ODOMETRY,1.7601289749145508,-0.6631152629852295,-2.3691649436950684
1712889893674508,MBOT_ODOMETRY,1.7518585920333862,-0.6711738705635071,-2.3707711696624756
1712889893715066,MBOT_ODOMETRY,1.743425726890564,-0.6793644428253174,-2.3723716735839844
1712889893755520,MBOT_ODOMETRY,1.735107660293579,-0.6874176859855652,-2.374511241912842
1712889893795416,MBOT_ODOMETRY,1.7265949249267578,-0.6956241130828857,-2.378850221633911
1712889893835827,MBOT_ODOMETRY,1.7179747819900513,-0.7038622498512268,-2.377779245376587
1712889893876237,MBOT_ODOMETRY,1.7094234228134155,-0.7120521664619446,-2.3767082691192627
1712889893916773,MBOT_ODOMETRY,1.7009373903274536,-0.7201969623565674,-2.377242088317871
1712889893957218,MBOT_ODOMETRY,1.692307710647583,-0.7284708619117737,-2.3756370544433594
1712889893997608,MBOT_ODOMETRY,1.6838899850845337,-0.7365674376487732,-2.376708507537842
1712889894038011,MBOT_ODOMETRY,1.67534601688385,-0.7447679042816162,-2.377779722213745
1712889894078420,MBOT_ODOMETRY,1.6667643785476685,-0.7529868483543396,-2.376173257827759
1712889894118951,MBOT_ODOMETRY,1.6583716869354248,-0.7610507607460022,-2.3783087730407715
1712889894160318,MBOT_ODOMETRY,1.649896264076233,-0.7691593766212463,-2.379354953765869
1712889894200718,MBOT_ODOMETRY,1.6412394046783447,-0.7774242162704468,-2.3777480125427246
1712889894241128,MBOT_ODOMETRY,1.6384391784667969,-0.7801061868667603,-2.37399959564209
1712889894282529,MBOT_ODOMETRY,1.6382049322128296,-0.7803322672843933,-2.3719089031219482
1712889894323038,MBOT_ODOMETRY,1.6382049322128296,-0.7803322672843933,-2.3719089031219482
1712889894363465,MBOT_ODOMETRY,1.6382049322128296,-0.7803322672843933,-2.3719089031219482
1712889894403834,MBOT_ODOMETRY,1.6382049322128296,-0.7803322672843933,-2.3719089031219482
1712889894445575,MBOT_ODOMETRY,1.6382339000701904,-0.7803041934967041,-2.372427225112915
1712889894485977,MBOT_ODOMETRY,1.6382339000701904,-0.7803041934967041,-2.372427225112915
1712889894526491,MBOT_ODOMETRY,1.6382339000701904,-0.7803041934967041,-2.372427225112915
1712889894566926,MBOT_ODOMETRY,1.6382339000701904,-0.7803041934967041,-2.372427225112915
1712889894607297,MBOT_ODOMETRY,1.6382339000701904,-0.7803041934967041,-2.372427225112915
1712889894647688,MBOT_ODOMETRY,1.6382339000701904,-0.7803041934967041,-2.372427225112915
1712889894688098,MBOT_ODOMETRY,1.6385334730148315,-0.7800142168998718,-2.331731081008911
1712889894728628,MBOT_ODOMETRY,1.6383614540100098,-0.7801948189735413,-2.2751386165618896
1712889894767782,MBOT_ODOMETRY,1.6383057832717896,-0.7802603840827942,-2.2055044174194336
1712889894809152,MBOT_ODOMETRY,1.6382575035095215,-0.7803259491920471,-2.1333234310150146
1712889894849555,MBOT_ODOMETRY,1.6382575035095215,-0.7803259491920471,-2.0583438873291016
1712889894889978,MBOT_ODOMETRY,1.6382770538330078,-0.7802891135215759,-1.9839366674423218
1712889894931006,MBOT_ODOMETRY,1.6382770538330078,-0.7802891135215759,-1.9090445041656494
1712889894971437,MBOT_ODOMETRY,1.6383323669433594,-0.7801318764686584,-1.8373279571533203
1712889895011859,MBOT_ODOMETRY,1.6383652687072754,-0.7800112366676331,-1.7629189491271973
1712889895052251,MBOT_ODOMETRY,1.6383732557296753,-0.7799702882766724,-1.689526081085205
1712889895092649,MBOT_ODOMETRY,1.6383732557296753,-0.7799702882766724,-1.6156084537506104
1712889895133185,MBOT_ODOMETRY,1.6383769512176514,-0.7798872590065002,-1.5419424772262573
1712889895173621,MBOT_ODOMETRY,1.6383781433105469,-0.7799289226531982,-1.4675592184066772
1712889895215033,MBOT_ODOMETRY,1.6383697986602783,-0.7798479795455933,-1.3933614492416382
1712889895255445,MBOT_ODOMETRY,1.6383697986602783,-0.7798479795455933,-1.3194694519042969
1712889895295848,MBOT_ODOMETRY,1.6383594274520874,-0.7798075675964355,-1.245025396347046
1712889895336387,MBOT_ODOMETRY,1.6383460760116577,-0.779768168926239,-1.171898603439331
1712889895376826,MBOT_ODOMETRY,1.6383622884750366,-0.7798065543174744,-1.0985909700393677
1712889895417302,MBOT_ODOMETRY,1.638343334197998,-0.7797694802284241,-1.0253504514694214
